file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Mattheisen (uhlDFm4AAAAJ)/Yilmaz2022-RoleEarly.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Haque (PMTOOSQAAAAJ)/Siddique2021-TowardsNetwork.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Ecanow2021-CoreKnowledge.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Sharma2021-MapInduction.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Hettema2021-65Updated.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Singh2021-StoryCreatAR.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Nasreen2021-PopulationBased.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Malloch (iQa0leoAAAAJ)/Franz2020-CompensatingPerspective.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Qian2021-ModelingHuman.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Durrani2020-AnalyzingIndividual.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Samir2026-ImprovedBug.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mukherjee2026-BugMentorGenerating.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Jahan2025-CanHessian.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Shah2025-ImitationGame.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Jahan2025-ImprovedDetection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Yang2021-ModelingHuman.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Rahman (9SrqOewAAAAJ)/Yeasmin2025-TowardsEnhancing.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Ni2021-ComparisonTen.bib,4,0,0,1,1,0,0,0,0,1,1,0
output/Rahman (9SrqOewAAAAJ)/Jahan2025-TowardsUnderstanding.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Shah2025-TowardsUnderstanding.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mukherjee2025-UnderstandingImpact.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Jahan2025-WhyAttention.bib,1,0,0,0,0,0,0,0,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mondal2024-CanWe.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mahbub2024-PrevalenceEvolution.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Shu2021-PerceivingSocial.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mahbub2024-PredictingLine.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Rahman2023-SystematicReview.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mahbub2023-BugsplainerLeveraging.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mahbub2023-DefectorsLarge.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mondal2023-DoSubjectivity.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Khomh2023-IntelligentSoftware.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Shuvo2023-RecommendingCode.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Jahan2023-TowardsUnderstanding.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Muse2020-PrevalenceImpact.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Copstein2021-LogAbstraction.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mondal2022-ReproducibilityProgramming.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Rahman2022-WorksMe.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Gagie2026-CompressedSet.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/He2025-PathAncestor.bib,1,0,0,0,0,0,0,0,0,0,1,0
output/He (4yj_9skAAAAJ)/He2025-SuccinctData.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Dalvi2020-AnalyzingRedundancy.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/He2024-ClosingGap.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/He (4yj_9skAAAAJ)/Chen2023-DistanceQueries.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kalyaniwalla (QffVmMIAAAAJ)/Beck2023-SignalProcessing.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Kalyaniwalla (QffVmMIAAAAJ)/Ghandehari2022-NoncommutativeApproach.bib,2,0,0,0,1,0,0,0,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Gimenez2025-CrossEntropy.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/He2024-GuestEditorial.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Yu2021-UnpackingComputations.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2025-InformativePath.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Gao2024-ApproximateColored.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Botros2024-RegretBased.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/He2024-SuccinctData.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-ScalarizingMulti.bib,4,0,0,1,1,0,1,0,0,0,1,0
output/Malloch (iQa0leoAAAAJ)/Reilly2020-SpaceSyntax.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-StatisticallyDistinct.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/He (4yj_9skAAAAJ)/He2024-SuccinctDataStructures.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Begum2020-DeepLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-UnifiedApproach.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2023-DesigningHeterogeneous.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Gagie2023-DynamicCompact.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2020-AraBenchBenchmarking.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/He2023-ExactApproximate.bib,3,0,1,1,0,0,0,0,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Botros2023-OptimizingTask.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Kuzniar2020-POSTERAccelerating.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2022-ImprovedGreedy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/He2023-PrefaceSpecial.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Lyu2023-SumLocal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-ApproximationAlgorithms.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2022-DoWe.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Mattheisen (uhlDFm4AAAAJ)/Macleod2021-MobileSensing.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Wilde (lkAmFEEAAAAJ)/Botros2022-ErrorBounded.bib,4,0,0,1,1,0,1,0,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2021-LearningReward.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/He2022-DataStructures.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Bongiorno2021-VectorBased.bib,5,0,0,1,1,0,0,0,1,1,1,0
output/Sajjad (t3BH6NkAAAAJ)/Suwaileh2020-AreWe.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Gao2022-FasterPath.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/He (4yj_9skAAAAJ)/Das2022-InternalMasked.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2022-OnlineMulti.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Lyu2022-RulerRolling.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Cai2022-SchedulingOperator.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Das2022-ShortestBeer.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2022-LearningSubmodular.bib,4,0,0,1,1,0,1,0,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Shu2020-AdventuresFlatland.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Specia2020-FindingsWMT.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Tian2020-LearningAbstract.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2021-QuantifyingTask.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Shojaee2020-SafeGuardCongestion.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Gao2021-SpaceEfficient.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Bradai2020-SoftwareDefined.bib,4,0,1,0,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Mondal2021-EarlyDetection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2020-ActivePreference.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Belinkov2020-LinguisticRepresentational.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Sajjad (t3BH6NkAAAAJ)/Sajjad2020-PoorMan.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Alishahi2020-ProceedingsThird.bib,1,0,0,0,0,0,0,1,0,0,0,0
output/Sajjad (t3BH6NkAAAAJ)/Wu2020-SimilarityAnalysis.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Holtgrefe2026-LimitsKernelization.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Zeh (GoTWlmgAAAAJ)/Schestag2026-FirstKnown.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Dempsey2025-Simple4.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Weller2025-WhenMany.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Deen2024-NearLinear.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/He (4yj_9skAAAAJ)/Gagie2020-CompressedDynamic.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Dempsey2024-WildSheep.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Hong2024-AnotherVirtue.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Saeidi2023-ContextEnhanced.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Lyu2023-SumLocal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Iersel2022-PracticalFixed.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Hommers2021-AntipsychoticsRoutine.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Zeh (GoTWlmgAAAAJ)/Saeidi2022-BiomedicalWord.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Escobedo (lPSfdqAAAAAJ)/Floressaviaga2020-UnderstandingComplementary.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Halvorsen2021-ElevatedCommon.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/He (4yj_9skAAAAJ)/He2020-DistanceOracles.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Hung2021-RegionalBrain.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/He (4yj_9skAAAAJ)/Ferres2020-FastCompact.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Wang2020-SpeakerAttribution.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Iersel2021-UnifyingCharacterization.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Rudzicz2021-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Heywood (_d-AGjUAAAAJ)/Ianta2021-ImpactTangled.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Silva2021-ImprovedRetrieval.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Martin2021-ExaminingSex.bib,6,0,1,1,1,0,0,1,0,1,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-ArtificialIntelligence.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Sen2025-BoozyGears.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Alhasani2025-BridgingResearch.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Desai2025-CalmMeAI.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2021-61Genome.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Spadon2025-CommunityCentered.bib,5,0,0,1,1,0,1,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-CriticalAnalysis.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-FtsApp.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Musumbulwa2025-MyHealthCoreTowards.bib,3,0,1,1,0,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Li2021-TorontoCLCMCL.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-MyShoppingBuddyExploring.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-PersuasionBehavior.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Srivastava2025-PetBuddyExamination.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Patel2025-SerencoachAi.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Chan2024-SocialExergames.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Vahedi2021-SummarizingRelevant.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-SystematicReview.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Ndulue2025-MotivationalAppeal.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Weerasinghe2024-NoClaims.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Alslaity2024-PersonalizedPersuasive.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2024-PersuasiveStrategies.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Rahman2021-ForgottenRole.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Weerasinghe2023-DynamicsEmotion.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2024-EmotionDetection.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2023-IdentifyingAdverse.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Yang2021-InvestigatingShared.bib,6,0,1,1,1,0,0,0,1,1,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-MachineLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2023-PersuasiveStrategies.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-PersuasiveStrategy.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Alhasani2023-SereneMindDesign.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Rahman2020-WhyAre.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Alhasani2022-SystematicComparative.bib,3,0,0,0,1,0,0,0,1,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oyebode2022-COVID19.bib,7,0,0,1,1,0,1,1,1,1,1,0
output/Oyebode (-6DsTnMAAAAJ)/Oduntan2022-ILet.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Zeh (GoTWlmgAAAAJ)/Saeidi2021-ContextualizedKnowledge.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Rakib2021-EfficientClustering.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2020-ImprovingUser.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Loginov2020-StockSelection.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Sinclair2021-MachineLearning.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Le2021-TrainingRegime.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Zhu2021-WhatDo.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Le2020-AnalyzingData.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Pouprom2020-ConversationalRobot.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Smith2020-EvolvingDota.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Botros2021-LearningControl.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Strom2021-PolygenicHeterogeneity.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Zeh (GoTWlmgAAAAJ)/Saeidi2021-GraphConvolutional.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Heywood (_d-AGjUAAAAJ)/Loginov2020-DifferentImpacts.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Saeidi2021-GraphRepresentation.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Baltes2025-GuidelinesEmpirical.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Kuutila2025-MethodologicalPractical.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Kuutila2025-StayingOr.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Jackson2025-ImpactGenerative.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Kuutila2025-SoftwareInfrastructure.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2020-LearningUser.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Ayoola2025-UserPersonas.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Russo2024-GenerativeAI.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Baltes2024-TeachingLiterature.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Ralph2024-TeachingSoftware.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Huotala2024-PromiseChallenges.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Santos2023-BenefitsLimitations.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Ralph (oRBuFa0AAAAJ)/Santos2023-DistributedScrum.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Turhan2023-MessageEASE.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Rahman (9SrqOewAAAAJ)/Silva2020-CROKAGEEffective.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Santos2023-PostPandemic.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Ralph (oRBuFa0AAAAJ)/Abrahao2024-ResearchHighlights.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Lorey2023-SummarySocial.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Ralph (oRBuFa0AAAAJ)/Mcguire2023-SustainabilityIs.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Holla2021-W91Gene.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Santos2022-GroundedTheory.bib,5,0,1,1,1,0,0,0,0,1,1,0
output/Ralph (oRBuFa0AAAAJ)/Chatterjee2022-EmpiricalStandards.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Rahman (9SrqOewAAAAJ)/Jebnoun2020-ScentDeep.bib,2,0,0,1,0,0,0,0,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Ralph2022-PavingWay.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Sturdee2022-PersonalityTraits.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Santos2022-PracticesImprove.bib,4,0,0,1,0,0,0,1,0,1,1,0
output/Mattheisen (uhlDFm4AAAAJ)/Mattheisen2021-WhatHave.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Ralph (oRBuFa0AAAAJ)/Baltes2022-SamplingSoftware.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ralph (oRBuFa0AAAAJ)/Gren2022-WhatMakes.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Zeh (GoTWlmgAAAAJ)/Burke2020-EfficientLocation.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Bodorik (wBYq09wAAAAJ)/Liu2025-AutomatedMechanism.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Liu2025-BPMNModel.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Bodorik2025-SystemMethod.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Bodorik (wBYq09wAAAAJ)/Bravo2024-AdvancingPrecision.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Rudzicz (elXOB1sAAAAJ)/Clarkson2020-TextualAnalysis.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Liu2024-SmartContracts.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Liu2024-TransformingAutomatically.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Liu2023-LongTerm.bib,3,0,0,0,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Bodorik2023-TABSTransforming.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Liu2022-AutomatingSmart.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Pu2020-ProgramSynthesis.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Liu2022-SupportingLong.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Bodorik (wBYq09wAAAAJ)/Liu2021-ToolMoving.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Li2026-DelayTrajectory.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Wei2026-EnergyEfficient.bib,5,0,1,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/An2026-RobustDesign.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Jadeja2025-MachineLearning.bib,3,0,0,1,1,0,0,0,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Mehraj2025-CAGConstraint.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Ye (4OQaVGUAAAAJ)/Wang2026-ComputationEfficient.bib,3,0,0,1,1,0,0,0,0,0,1,0
